205360	ORG-MFL14-RIPE	Woodlands Grange, Woodlands Lane\nBS32 4JY\nBradley Stoke, Bristol\nUNITED KINGDOM
201266	ORG-ABL15-RIPE	Millennium Square Anchor Road\nBS1 5DB\nBristol\nUNITED KINGDOM
12852	ORG-EA49-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
47669	ORG-HL144-RIPE	4 Wellington Place,\nLS1 4AP\nLeeds\nUNITED KINGDOM
203317	ORG-TCCL3-RIPE	2nd Floor, Eldon Court, Percy Street\nNE1 7JB\nNewcastle-upon-Tyne\nUNITED KINGDOM
47671	ORG-NNL34-RIPE	167-169 Great Portland Street\nW1W 5PF\nLondon\nUNITED KINGDOM
8760	ORG-VEEL1-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
211511	ORG-FA1132-RIPE	30 Sandgate Road, Brighton, United Kingdom, BN1 6JQ
213565	ORG-BA1694-RIPE	2 Thistle Bridge Road, Braunton, EX31 4FL
205374	ORG-NL657-RIPE	20 Wenlock Road, London, England, N1 7GU
62016	ORG-NI9-RIPE	500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM
201280	ORG-FIUL1-RIPE	4th Floor, 50 Mark Lane, London EC3R 7QR
51782	ORG-VL360-RIPE	The Grange, 100 High Street\nN14 6PW\nLondon\nUNITED KINGDOM
57927	ORG-KSL1-RIPE	Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM
12870	ORG-ISPL1-RIPE	5 The Villas West End\nST4 5AQ\nStoke-On-Trent, Staffordshire\nUNITED KINGDOM
6727	ORG-EA49-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
49738	ORG-sL320-RIPE	22 Brondesbury Park, Willesden\nNW6 7DL\nLONDON\nUNITED KINGDOM
213578	ORG-TU45-RIPE	61 Bridge Street, Kington, United Kingdom, HR5 3DJ
57932	ORG-IL249-RIPE	11-15 Hunslet road\nLS10 1JQ\nLeeds, UK
213580	ORG-TL923-RIPE	71-75 Shelton Street, Covent Garden, London, London, WC2H9JQ, GB
12878	ORG-CI9-RIPE	Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM
213583	ORG-OISL5-RIPE	61 Bridge Street, Kington, United Kingdom, HR5 3DJ
213584	ORG-BVL4-RIPE	61 Bridge Street, Kington, United Kingdom, HR5 3DJ
213585	ORG-NPL19-RIPE	128, City Road, London, United Kingdom, EC1V 2NX
215631	ORG-QL186-RIPE	145, CITY ROAD\nEC1V 1AZ\nLondon\nUNITED KINGDOM
6745	ORG-GC9-RIPE	260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM
25178	ORG-KP2-RIPE	5th Floor, The Grange 100 High Street\nN14 6BN\nLondon\nUNITED KINGDOM
51805	ORG-CCP13-RIPE	8 Finsbury Circus, London, EC2M 7GB
6749	ORG-VI6-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
209503	ORG-ZL104-RIPE	82a James Carter Road, Mildenhall, United Kingdom, IP28 7DE
47712	ORG-VSL23-RIPE	Brook Suite|Ground Floor|Bewley House, Marshfield Road\nSN15 1JW\nChippenham\nUNITED KINGDOM
8802	ORG-TRUL1-RIPE	5 Canada Square, Canary Wharf\nE14 5AQ\nLondon\nUNITED KINGDOM
43620	ORG-KSL1-RIPE	Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM
199269	ORG-CA48-RIPE	110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM
207461	ORG-HIL24-RIPE	21 Ellis Street, London, London, SW1X 9AL
6757	ORG-VEEL1-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
213608	ORG-CL794-RIPE	3rd Floor, 86-90 Paul Street, London, England, EC2A 4NE, GB
35433	ORG-FFL5-RIPE	C/O Dmh Stallard Llp, BARNARDS INN, 86 FETTER LANE\nEC4A 1EN\nLONDON\nUNITED KINGDOM
6763	ORG-EL37-RIPE	1 Brick Lane\nE1 6PU\nLondon\nUNITED KINGDOM
43629	ORG-NI9-RIPE	500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM
60013	ORG-IA69-RIPE	11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM
29297	ORG-SCL33-RIPE	Glebe Farm, Down Street\nRG25 2AD\nDummer, Hampshire\nUNITED KINGDOM
211577	ORG-WL634-RIPE	71-75 Shelton Street, Londra, Covent Garden, WC2H 9JQ
47738	ORG-TGAK2-RIPE	Cooks Lane, Birmingham, B37 6NU\nUnited Kingdom
199291	ORG-GNSL2-RIPE	19-25 Nuffield Road\nBH17 0RU\nPoole\nUNITED KINGDOM
62079	ORG-ICL64-RIPE	142 Bedford Road\nSG6 4EA\nLetchworth\nUNITED KINGDOM
205441	ORG-LCL30-RIPE	71-75 Shelton Street\nWC2H 9JQ London, UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND*
209536	ORG-SSL65-RIPE	Level 5, 155 Bishopsgate\nEC2M 3TQ\nLondon\nUNITED KINGDOM
8835	ORG-VL359-RIPE	6th Floor 33 Holborn\nEC1N 2HT\nLondon\nUNITED KINGDOM
39553	ORG-BGL36-RIPE	6 Carters Road\nKT17 4NE\nEpsom\nUNITED KINGDOM
203397	ORG-CITL6-RIPE	Unit E, Level 2 North, New England House\nBN1 4GH\nBrighton\nUNITED KINGDOM
35462	ORG-BDEC2-RIPE	New England House, Brighton, BN1 4GH
211591	ORG-FRCL3-RIPE	\nV8W1Y5\nVictoria\nCANADA
8844	ORG-EA49-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
41614	ORG-TSL8-RIPE	Runway House\nNorth Weald Airfield\nNorthweald\nEssex\nCM16 6HR
49807	ORG-LTL7-RIPE	1 Royal Exchange\nEC3V 3DG\nLondon\nUNITED KINGDOM
215698	ORG-AL997-RIPE	71-75 Shelton Street, Covent Garden, London, WC2H 9JQ, United Kingdom
47762	ORG-MN14-RIPE	Unit 1&2 Sawmills End\nBarnwood\nGloucester\nGL4 3DL\nGB
205464	ORG-VL360-RIPE	The Grange, 100 High Street\nN14 6PW\nLondon\nUNITED KINGDOM
12953	ORG-TRUL1-RIPE	5 Canada Square, Canary Wharf\nE14 5AQ\nLondon\nUNITED KINGDOM
39576	ORG-SHL40-RIPE	Office 222, 25 Town Square\nSG1 1BP\nStevenage\nUNITED KINGDOM
49819	ORG-SL1244-RIPE	Aldgate House, 33 Aldgate High Street, 2nd Floor, London, United Kingdom, EC3N 1DL
31392	ORG-SMUT1-RIPE	Lowhill Lane\nBirmingham, West Midlands\nB31 2BQ\nUnited Kingdom
41633	ORG-AL776-RIPE	Blue Tower Media Citym, UK M50 2ST
205474	ORG-JC142-RIPE	Flat 3 Kildare Mews, Waverley Road, Kingsbridge, TQ7 1FA
203425	ORG-SP277-RIPE	55 Spring Gardens\nM2 2BY\nManchester\nUNITED KINGDOM
207525	ORG-SSL88-RIPE	272 Bath Street\nG2 4JR\nGlasgow\nUNITED KINGDOM
31398	ORG-NEL3-RIPE	NEC Europe LTD NEC House 1 Victoria Road W3 6BL London
215720	ORG-SB752-RIPE	7 Biggerstaff Road E15 2JR, London, UK
31402	ORG-BSL3-RIPE	Tor, Saint-Cloud Way\nSL6 8BN\nMaidenhead\nUNITED KINGDOM
207534	ORG-OGNL1-RIPE	KAVACIK MAHALLESI SEHIT TEGMEN ALI YILMAZ SOKAK NO:15\n34810\nBEYKOZ\nTURKEY
60079	ORG-EMF3-RIPE	483 Green Lanes, London, N13 4BS, UK
58040	ORG-HLL2-RIPE	Landmark House, 1 Riseholme Road\nLincoln\nLN1 3SN\nUNITED KINGDOM
51901	ORG-KSL1-RIPE	Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM
205502	ORG-IHL36-RIPE	30-34 Moorgate\nEC2R 6DA\nLondon\nUNITED KINGDOM
215743	ORG-PNL53-RIPE	128 City Road London EC1V 2NX UNITED KINGDOM
49856	ORG-VS17-RIPE	Oxford House Bell Business Park Smeaton Close\nHP19 8JR\nAYLESBURY\nUNITED KINGDOM
213696	ORG-IBL14-RIPE	4th Floor Silverstream House, Fitzroy Street, London, W1T 6EB, United Kingdom
8898	ORG-HUBS1-RIPE	HIGHFIELD STOBO\nEH45 8NX\nPEEBLES\nUNITED KINGDOM
31422	ORG-AU2-RIPE	Washington Computer Centre Durham House NE38 7SD Washington, Tyne and Wear GB
6847	ORG-VEEL1-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
35528	ORG-TRUL1-RIPE	5 Canada Square, Canary Wharf\nE14 5AQ\nLondon\nUNITED KINGDOM
209609	ORG-TCGL5-RIPE	CAI Building, Coble Dene\nNE29 6DE\nNorth Shields\nUNITED KINGDOM
215754	ORG-FBU1-RIPE	42-44 Clarendon Road, Watford
213707	ORG-JA592-RIPE	22 Old Oak Drive, Denton, Manchester. M34 6FJ
211658	ORG-STL133-RIPE	Brunel House, Brunel Road\nTS6 6JA\nMiddlesbrough\nUNITED KINGDOM
58062	ORG-WL303-RIPE	Dept 302, 43 Owston Road, Carcroft\nDN6 8DA\nDoncaster\nUNITED KINGDOM
8912	ORG-PNEL1-RIPE	Building 5000, Langstone Technology Park, Langstone Road\nPO9 1SA\nHavant\nUNITED KINGDOM
213712	ORG-FL410-RIPE	58 Conifer Avenue\nPoole\nDorset\nBH14 8RU
215758	ORG-LSL27-RIPE	Unit 201, Second Floor Metroline House, 118-122 College Road, Harrow, Middlesex, HA1 1BQ, UK
211667	ORG-CMLL2-RIPE	28 Chancery Lane\nWC2A 1LB\nLondon\nUNITED KINGDOM
215766	ORG-EL451-RIPE	26 New Kent Road, SE1 6TJ London, England
21206	ORG-PCC1-RIPE	2 The Lodge Holwell Bury, Bedford Road\nSG5 3RZ\nHitchin\nUNITED KINGDOM
60120	ORG-CREU1-RIPE	Bankside 3, 90 - 100 Southwark Street\nSE1 0SW\nLondon\nUNITED KINGDOM
13017	ORG-VEEL1-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
201432	ORG-CCSL3-RIPE	Converged House, Spires Business Centre, Mugiemoss Road\nAB21 9BG\nAberdeen\nUNITED KINGDOM
25307	ORG-IA69-RIPE	11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM
62172	ORG-AF182-RIPE	4 Eastwood Road\nST1 3LR\nStoke-on-Trent\nUNITED KINGDOM
201437	ORG-IL626-RIPE	LInden House Ledbury Road Staunton\nGL19 3QA\nGloucester\nUNITED KINGDOM
213728	ORG-IANL1-RIPE	8A Graham Rd, London NW4 3HE, UK
29409	ORG-BGL39-RIPE	Unit 7, Bowling Hill Business Park Quarry Road\nBS37 6JL\nBristol\nUNITED KINGDOM
25314	ORG-CCL86-RIPE	2 Old Bath Rd\nRG14 1QL\nNewbury\nUNITED KINGDOM
207586	ORG-DWL5-RIPE	148 Fylde Road\nPR9 9XL\nSouthport\nUNITED KINGDOM
215780	ORG-NL598-RIPE	128 City Road London\nEC1V 2NX London, UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND*
31459	ORG-BA34-RIPE	BBC The Lighthouse, 201 Wood Lane\nW12 7TQ\nLondon\nUNITED KINGDOM
49900	ORG-TSEL1-RIPE	Waterfront, Hammersmith Embankment Chancellors Road\nW6 9HP\nLondon\nUNITED KINGDOM
205548	ORG-ZL106-RIPE	Suite 20517 61 Bridge Street, Kington, United Kingdom, HR5 3DJ
62189	ORG-EPLT1-RIPE	3 1/2 Miles Phillip S. W. Goldson Highway\n123654\nBelize City\nBELIZE
205552	ORG-LOBL2-RIPE	61 Bridge Street, Kington, United Kingdom, HR5 3DJ
39674	ORG-SL303-RIPE	Windsor House Cornwall Road\nHG1 2PW\nHarrogate\nUNITED KINGDOM
213755	ORG-LCSL27-RIPE	85 Great Portland Street, First Floor, London, England, W1W 7LT
213756	ORG-ML880-RIPE	86-90 Paul Street\nEC2A 4NE\nLondon\nUNITED KINGDOM
205566	ORG-SL1362-RIPE	20 Wenlock Road, London, N1 7GU, United Kingdom
31487	ORG-OTIS1-RIPE	Soapworks, Ordsall Lane, Salford, Manchester\nM5 3TT\nManchester\nUNITED KINGDOM
213760	ORG-YNL10-RIPE	8a, Graham Road, London, United Kingdom, NW4 3HE
60160	ORG-JIL3-RIPE	101 Hudson Street\n07302\nJersey City\nUNITED STATES
25346	ORG-OTIS1-RIPE	Soapworks, Ordsall Lane, Salford, Manchester\nM5 3TT\nManchester\nUNITED KINGDOM
47871	ORG-NMGl1-RIPE	NEWSQUEST MEDIA GROUP LTD, 1ST FLOOR, CHARTIST TOWER, UPPER DOCK STREET\nNP20 1D\nNEWPORT\nUNITED KINGDOM
45828	ORG-HWL6-RIPE	124 City Road\nEC1V 2NX\nLondon\nUNITED KINGDOM
49926	ORG-AXCZ1-RIPE	Apartment 4\n58 Lawrie Reilly Place\nEdinburgh EH75EU
207625	ORG-NWSL1-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
58124	ORG-UL6-RIPE	Birmingham Road\nB80 7BG\nStudley, Warwickshire\nUNITED KINGDOM
205586	ORG-GNS12-RIPE	Summerhall\nEdinburgh\nEH9 1PL
215827	ORG-ML880-RIPE	86-90 Paul Street\nEC2A 4NE\nLondon\nUNITED KINGDOM
13076	ORG-NI9-RIPE	500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM
213786	ORG-IL565-RIPE	105 Great North Road\nPE19 8EL\nSt Neots\nUNITED KINGDOM
207652	ORG-BISL11-RIPE	160 Kemp House, City Road\nEC1V 2NX\nLondon\nUNITED KINGDOM
2855	ORG-BPIS1-RIPE	PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM
199464	ORG-ML350-RIPE	First Floor Des Roche's Square, Witan Way\nOX28 4BE\nWitney\nUNITED KINGDOM
62249	ORG-NRIL1-RIPE	The Quadrant, Elder Gate\nMK9 1EN\nMilton Keynes\nUNITED KINGDOM
199466	ORG-CTL31-RIPE	1 Lanyon Quay\nBT1 3LG\nBelfast\nUNITED KINGDOM
197419	ORG-IIFS1-RIPE	Arundel House\n13?15 Arundel Street\nTemple Place, London WC2R 3DX
213803	ORG-XA204-RIPE	71-75 Shelton Street, Covent Garden, London, England, WC2H 9JQ
31532	ORG-HL144-RIPE	4 Wellington Place,\nLS1 4AP\nLeeds\nUNITED KINGDOM
47918	ORG-MEL9-RIPE	11-59 High Road, East Finchley\nN2 8AW\nLondon\nUNITED KINGDOM
31535	ORG-ISL1-RIPE	199 North Street\nLS7 2AA\nLeeds\nUNITED KINGDOM
211760	ORG-CCLL1-RIPE	Suite 1, 7th Floor, 50 Broadway\nSW1H 0BL\nLondon\nUNITED KINGDOM
213809	ORG-RNL45-RIPE	Suite 2234 Unit 3A, 34-35 Hatton Garden, London, United Kingdom, EC1N 8DX
215857	ORG-PL551-RIPE	Portable Ltd, 28 Campion Terrace, Leamington Spa, England, CV32 4SX
60210	ORG-TCL17-RIPE	Unit 11, Hove Business Centre, Fonthill Road, Hove, East Sussex, BN3 6HA, United Kingdom
43827	ORG-EA328-RIPE	Block One/Two\nGovernment Buildings\nBurghill Road\nWestbury on Trym\nBristol\nBS10 6BF\nUK
43835	ORG-NGP2-RIPE	Manchester Technology Centre\nOxford Road\nManchester\nM1 7EF\nGB
62267	ORG-TSL23-RIPE	Unit 2 -4 Backstone Business Park Dansk Way\nLS29 8JZ\nIlkley\nUNITED KINGDOM
47933	ORG-VL347-RIPE	3 Roundwood Avenue, Stockley Park, Uxbridge, United Kingdom, UB11 1AF
205630	ORG-NL555-RIPE	27 Old Gloucester Street, London, WC1N 3AX
43838	ORG-EA335-RIPE	Bradford Learning Network\nThe Design EXchange,\n34 Peckover Street Floor 3A Little Germany Bradford BD1 5BD\nBradford\nUK
215870	ORG-KA1051-RIPE	Unit 12 The Farthing Enterprise Centre 39 Farthing Grove, Netherfield, Milton Keynes, England, MK6 4JH
62273	ORG-SL1276-RIPE	The Studios Mansell Road, Wellington, Telford, Shropshire, England, TF1 1QQ
29506	ORG-TRUL1-RIPE	5 Canada Square, Canary Wharf\nE14 5AQ\nLondon\nUNITED KINGDOM
52037	ORG-BL453-RIPE	2 Seaburn Grove\nNE26 4HG\nSeaton Sluice, Whitley Bay\nUNITED KINGDOM
207687	ORG-AIS60-RIPE	71-75 Shelton Street, Covent Garden, London, England, WC2H 9JQ, UK
31562	ORG-MTL3-RIPE	Fifth Floor, 35-38 New Bridge Street\nEC4V 6BW\nLondon\nUNITED KINGDOM
43851	ORG-JS219-RIPE	Suite 2 1st Floor Metropolitan House, Station Road\nSK8 7AZ\nCheadle Hulme\nUNITED KINGDOM
197452	ORG-PUL2-RIPE	The Crane Building 5th Floor, 22 Lavington Street\nSE1 0NZ\nLondon\nUNITED KINGDOM
47947	ORG-sL320-RIPE	22 Brondesbury Park, Willesden\nNW6 7DL\nLONDON\nUNITED KINGDOM
35662	ORG-IHL12-RIPE	6 Atlantic Quay, 55 Robertson Street\nG2 8JD\nGlasgow\nUNITED KINGDOM
49999	ORG-HCL11-RIPE	The Enterprise Centre, Earlham Road\nNR4 7TJ\nNorwich\nUNITED KINGDOM
21327	ORG-HUL1-RIPE	450 Longwater Avenue Green Park\nRG2 6GF\nReading\nUNITED KINGDOM
211787	ORG-RL175-RIPE	Unit 2 Dunheved Court, Pennygillam Way\nPL15 7ED\nLaunceston\nUNITED KINGDOM
211789	ORG-EL200-RIPE	Unit 2 Dunheved Court, Pennygillam Way\nPL15 7ED\nLaunceston\nUNITED KINGDOM
199507	ORG-TUL20-RIPE	350 Longwater Avenue, Green Park\nRG2 6GF\nReading, Berkshire\nUNITED KINGDOM
35670	ORG-CA44-RIPE	New Broad Street House, 35 New Broad Street\nEC2M 1NH\nLondon\nUNITED KINGDOM
13144	ORG-VI6-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
209756	ORG-ML796-RIPE	30 Kingfisher Road\nMK18 7EY\nBuckingham\nUNITED KINGDOM
213854	ORG-RIL31-RIPE	A 15, Kilcronagh Business Park\nBT80 9HJ\nCookstown\nUNITED KINGDOM
9057	ORG-LC4-RIPE	260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM
21345	ORG-CTRL3-RIPE	Fourth floor, Abbots House, Abbey Street\nRG13BD\nReading\nUNITED KINGDOM
47971	ORG-HML2-RIPE	Hillside, Festival Way\nST1 5SH\nSTOKE-ON-TRENT\nUNITED KINGDOM
215909	ORG-EL517-RIPE	85 Great Portland Street, First Floor\nW1W 7LT\nLondon\nUNITED KINGDOM
213863	ORG-SA5295-RIPE	132-134 Great Ancoats Street Unit 620 Manchester M4 6DE
52076	ORG-PGL11-RIPE	122 Leadenhall Street, 30th Floor\nEC3V 4AB\nLondon\nUNITED KINGDOM
21356	ORG-PL6-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
35694	ORG-EA49-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
201580	ORG-FSL13-RIPE	2nd Floor, The Capitol Building, Oldbury\nRG12 8FZ\nBracknell\nUNITED KINGDOM
203631	ORG-HL302-RIPE	87 Bringhurst Road, Leicester, England, LE3 6LE
209777	ORG-SNL70-RIPE	Unit4, 27 inkerman street\nLU1 1JB\nLuton\nUNITED KINGDOM
207734	ORG-QL118-RIPE	Third Floor, 6 - 8 James Street\nW1U 1ED\nLondon\nUNITED KINGDOM
215926	ORG-LL492-RIPE	61, Bridge Street, Kington, Herefordshire, HR5 3DJ, United Kingdom
47992	ORG-UNL17-RIPE	1st Floor, Suite 1046, 415 High Street, Stratford\nE15 4QZ\nLondon\nUNITED KINGDOM
213885	ORG-WL311-RIPE	Unit 2, Salmon Springs\nGL6 6NU\nStroud\nUNITED KINGDOM
47999	ORG-VSUL1-RIPE	2nd Floor, The Forge, 43 Church Street\nGU21 6HT\nWoking\nUNITED KINGDOM
213889	ORG-YT25-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
7042	ORG-GL494-RIPE	21 Castlethorpe Road\nMK19 7HQ\nHanslope\nUNITED KINGDOM
205705	ORG-JEL6-RIPE	62 West Hill, Rotherham, S61 2EY
213898	ORG-IGL38-RIPE	71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ
62346	ORG-ISMA1-RIPE	5 10th Floor Aldermanbury Square,\nEC2V 7HR\nLONDON\nUNITED KINGDOM
207756	ORG-CIAL3-RIPE	Uk House, 2nd Floor, 2 Great Titchfield Street\nW1D 1NN\nLondon\nUNITED KINGDOM
203665	ORG-DMoD1-RIPE	Whitehall\nSW1A 2HB\nLondon\nUNITED KINGDOM
35736	ORG-TIUL1-RIPE	PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM
215963	ORG-TS650-RIPE	29E Herbert Street, Glasgow, G20 6NB
203676	ORG-PL273-RIPE	The Coach House, Mallory Park\nLE9 7QE\nLeicester\nUNITED KINGDOM
43935	ORG-OTL7-RIPE	Orbis Telecom\nCounty Gates House\n300 Poole Road\nPoole\nUnited Kingdom\nBH12 1AZ
13217	ORG-VEEL1-RIPE	The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM
13218	ORG-ISL96-RIPE	Unit 1, Waterfront Business Park, Dudley Road\nDY5 1LX\nBrierley Hill\nUNITED KINGDOM
9126	ORG-CI9-RIPE	Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM
209838	ORG-HWL6-RIPE	124 City Road\nEC1V 2NX\nLondon\nUNITED KINGDOM
31665	ORG-IUL8-RIPE	Perpetual Park, Perpetual Park Drive\nRG91HH\nHenley-On-Thames\nUNITED KINGDOM
215989	ORG-DL201-RIPE	207 Regent Street\nW1B 3HH\nLondon\nUNITED KINGDOM
205750	ORG-TI9-RIPE	PO Box 3551\nSN3 9AQ\nSwindon\nUNITED KINGDOM
211893	ORG-CTL72-RIPE	435 ,Kingsbury road ,London ,UK ,NW9 9DU
201657	ORG-SP277-RIPE	55 Spring Gardens\nM2 2BY\nManchester\nUNITED KINGDOM
64448	ORG-CIL24-RIPE	Chester House, Farnborough Aerospace Centre\nGU14 6TQ\nFarnborough, Hampshire\nUNITED KINGDOM
216001	ORG-FL377-RIPE	71-75, Shelton Street, Covent Garden, London, WC2H 9JQ, UNITED KINGDOM
209858	ORG-IA2144-RIPE	Suite 11510 61 Bridge Street, Kington, HR5 3DJ
138177	ORG-NU1-AP	Minerva House\nEdmund Halley Road\nOxford Science Park
9156	ORG-BA34-RIPE	BBC The Lighthouse, 201 Wood Lane\nW12 7TQ\nLondon\nUNITED KINGDOM
52167	ORG-HCL11-RIPE	The Enterprise Centre, Earlham Road\nNR4 7TJ\nNorwich\nUNITED KINGDOM
62408	ORG-PUL8-RIPE	6 Candymill Lane\nML3 0FD\nHamilton\nUNITED KINGDOM
48071	ORG-NIL21-RIPE	118 Pall Mall\nSW1Y 5ED\nLondon\nUNITED KINGDOM
211912	ORG-WHSL1-RIPE	Unit 1, Purlieus Barn\nGL7 6BY\nEwen\nUNITED KINGDOM
35788	ORG-BT25-RIPE	420 Thames Valley Park Drive\nRG6 1PU\nReading\nUNITED KINGDOM
209869	ORG-OCL28-RIPE	11 Shelduck Lane, Kettering, Northamptonshire, NN14 4FT
209870	ORG-CL802-RIPE	10-12 Mulberry Green\nCM17 0ET\nOld Harlow\nUNITED KINGDOM
50132	ORG-sL320-RIPE	22 Brondesbury Park, Willesden\nNW6 7DL\nLONDON\nUNITED KINGDOM
35801	ORG-LRSU1-RIPE	LONDON, United Kingdom
201690	ORG-GTSL6-RIPE	71 Hanger Ruding, Watford, England, WD19 5BH
64474	ORG-ISST2-RIPE	6 Court Road\nWR8 9LP\nStrensham\nUNITED KINGDOM
62428	ORG-IUL9-RIPE	Lytchett House, 13 Freeland Park, Wareham Road\nBH16 6FA\nPoole\nUNITED KINGDOM
60381	ORG-PSL14-RIPE	The Jug, 41 Bridge Street\nST5 2RY\nNewcastle\nUNITED KINGDOM
58338	ORG-GTSL6-RIPE	71 Hanger Ruding, Watford, England, WD19 5BH
31716	ORG-QRAT1-RIPE	9 Bressenden Place\nSW1E 5BY\nLondon\nUNITED KINGDOM
213989	ORG-SLTD1-RIPE	103 Waterloo Road\nPR8 4QN\nUnited Kingdom
64485	ORG-MNL17-RIPE	Dashwood House, 69 Old Broad Street\nEC2M 1QS\nLONDON\nUNITED KINGDOM
9191	ORG-KSL1-RIPE	Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM
44008	ORG-LBoK1-RIPE	The Town Hall Hornton Street\nStockwell Close\nLONDON\nW8 7NX
216039	ORG-ASL78-RIPE	128 City Road
60395	ORG-GRNL1-RIPE	Lower Ground Floor, 9 St Georges Place\nBN1 4GB\nBrighton\nUNITED KINGDOM
199659	ORG-SSL28-RIPE	24 Cormack Park, Rothienorman\nInverurie\nAB51 8GL\nUNITED KINGDOM
50162	ORG-sL320-RIPE	22 Brondesbury Park, Willesden\nNW6 7DL\nLONDON\nUNITED KINGDOM
214005	ORG-MDL3-RIPE	701 Stonehouse Park Sperry Way,\nGL10 3UT\nStonehouse, Gloucestershire,\nUNITED KINGDOM
21493	ORG-PL6-RIPE	3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM
41977	ORG-FLNT1-RIPE	Fluent Ltd\n3 Walton Terrace, Walton Street\nAylesbury\nBuckinghamshire\nHP21 7QU
199688	ORG-CTPF2-RIPE	Suite A, 82 James Carter Road\nMildenhall, IP28 7DE
216073	ORG-BBSL2-RIPE	167-169 Sunbridge Road, Bradford, West Yorkshire, BD1 2HB
50193	ORG-LL432-RIPE	71-75 Shelton Street\nWC2H 9JQ\nCovent Garden\nUNITED KINGDOM
211987	ORG-DGNL1-RIPE	9A Margaret Street\nW1W 8RJ\nLondon\nUNITED KINGDOM
60440	ORG-DL174-RIPE	THE FORT OFFICES ARTILLERY BUSINESS PARK\nSY11\n4AD\nUNITED KINGDOM
207899	ORG-CCL70-RIPE	11th Floor Broadgate Tower Primrose Street\nEC2A 2EW\nLondon\nUNITED KINGDOM
33820	ORG-REGP1-RIPE	1-3 Strand\nWC2N 5JR\nLondon\nUNITED KINGDOM
214045	ORG-RN119-RIPE	409 High Street, London, England, E15 4QZ
211998	ORG-VMCL1-RIPE	The Media Centre, 7 Northumberland Street, Huddersfield, West Yorkshire, HD1 1RL, United Kingdom
9248	ORG-NHL21-RIPE	Unit 6 Datapoint Business Centre 6 South Crescent\nE16 4TL\nCanning Town, London\nUNITED KINGDOM
201762	ORG-RBKC1-RIPE	Guildhall2, ICT, 3rd floor North Block Room 330\nHigh Street\nKingston-Upon-Thames\nSurrey\nKT1-1EU
48165	ORG-RNL24-RIPE	Dantyszka 2d/12\n81-263\nGdynia\nPOLAND
212010	ORG-XL78-RIPE	Unit 16, Hollins Business Centre, 62 Rowley St.\nST16 2RH\nStafford\nUNITED KINGDOM
216111	ORG-FF169-RIPE	6 nairdwood way, prestwood, great missenden
212018	ORG-GF97-RIPE	5 Hallforest Close, Kintore, AB51 0TU
212019	ORG-HPL7-RIPE	20-22 Wenlock Road, N1 7GU
207924	ORG-WL140-RIPE	Unit 6, The Concept Centre, Innovation Close\nBH12 4QD\nPoole\nUNITED KINGDOM
